team,win_pct,final_pct,semi_pct,qf_pct,r16_pct,r32_pct,group_exit_pct
Spain,14.9,6.19,10.82,14.21,22.11,31.04,0.73
Argentina,9.75,4.75,9.61,25.58,19.88,27.03,3.4
France,8.64,5.26,7.88,11.71,23.88,34.31,8.32
Brazil,6.78,7.38,8.73,14.48,24.98,31.37,6.28
England,6.68,4.46,10.26,13.07,22.93,38.45,4.15
Germany,5.6,4.21,10.96,14.36,25.28,38.13,1.46
Portugal,4.4,3.29,8.47,15.95,21.33,34.92,11.64
Morocco,4.0,6.06,6.97,12.48,24.05,34.89,11.55
Switzerland,3.38,5.09,8.59,14.85,23.42,37.73,6.94
Netherlands,3.2,3.15,8.37,15.04,22.44,39.43,8.37
Mexico,3.1,4.94,9.08,14.0,21.76,37.5,9.62
Ecuador,2.89,2.8,6.65,11.09,26.3,45.21,5.06
United States,2.65,3.61,6.33,12.2,21.67,30.36,23.18
Turkey,2.37,3.84,5.41,12.89,20.29,30.61,24.59
Belgium,2.3,2.72,5.46,15.82,25.14,41.0,7.56
Croatia,2.11,2.12,5.51,8.33,21.56,48.09,12.28
Japan,1.91,2.05,5.9,11.26,22.29,44.2,12.39
Norway,1.86,2.13,3.8,7.54,18.08,39.53,27.06
Colombia,1.72,2.2,5.59,11.89,21.89,37.02,19.69
Canada,1.49,2.64,6.88,11.27,23.46,42.46,11.8
Senegal,1.42,1.9,3.54,7.08,18.71,41.13,26.22
South Korea,1.3,3.09,6.26,12.58,22.61,39.78,14.38
Australia,1.28,2.44,3.47,9.23,16.83,31.18,35.57
Uruguay,1.09,1.54,3.91,7.21,24.93,48.62,12.7
Paraguay,0.93,2.0,3.44,8.16,16.33,28.32,40.82
Austria,0.58,1.05,2.24,8.56,19.41,35.8,32.36
Scotland,0.51,1.21,2.61,6.63,18.14,38.15,32.75
Iran,0.49,0.84,2.54,7.74,19.77,45.57,23.05
Algeria,0.48,0.86,2.2,6.83,16.84,34.25,38.54
Czech Republic,0.4,0.9,3.03,6.87,18.7,40.14,29.96
Uzbekistan,0.37,0.75,1.75,5.53,12.43,31.37,47.8
Egypt,0.3,0.66,1.89,6.35,15.5,40.61,34.69
Ivory Coast,0.26,0.74,2.09,5.63,16.78,46.52,27.98
Sweden,0.21,0.61,1.43,5.09,13.1,30.51,49.05
DR Congo,0.19,0.38,1.18,4.1,10.38,28.99,54.78
Panama,0.16,0.52,1.33,3.47,11.32,33.6,49.6
Tunisia,0.06,0.29,0.99,2.88,8.41,24.89,62.48
Jordan,0.05,0.21,0.52,2.33,7.75,23.91,65.23
Iraq,0.04,0.16,0.72,1.89,6.13,20.25,70.81
Qatar,0.04,0.12,0.5,2.03,7.7,28.97,60.64
Bosnia and Herzegovina,0.03,0.2,0.89,2.85,10.62,33.0,52.41
Saudi Arabia,0.02,0.18,0.51,1.7,7.8,26.86,62.93
New Zealand,0.02,0.08,0.51,1.85,6.58,25.72,65.24
South Africa,0.01,0.08,0.31,1.53,5.88,20.54,71.65
Haiti,0.01,0.11,0.26,1.15,4.39,15.03,79.05
Cape Verde,0.01,0.11,0.24,1.35,5.04,19.66,73.59
Ghana,0.01,0.07,0.37,1.33,4.66,18.99,74.57
Curacao,0.0,0.01,0.0,0.03,0.52,4.36,95.08
